block_number,experimental_condition,belief_id,critique_id,mc_id,task_type,task_id,response_1,reaction_time_1,response_2,reaction_time_2,response_3,age,gender,education_level (third grade),social_media_hours (daily),verbal_intelligence (self-perceived),participant_identification
3,F,F5,F5,F5,RAT,R1,correct,30.3163931,feestje,12.5008912,4,18,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Gemiddeld,7a8ee0f8-444b-4ac9-b7f2-6195e3065460
3,F,F8,F8,F8,RAT,R9,incorrect,23.3985337,boterhamdoos,12.1373413,5,18,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Gemiddeld,7a8ee0f8-444b-4ac9-b7f2-6195e3065460
4,DFU,DFU3,DFU3,DFU3,RAT,R8,correct,25.6455537,regen,11.6113975,4,18,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Gemiddeld,7a8ee0f8-444b-4ac9-b7f2-6195e3065460
4,DFU,DFU12,DFU12,DFU12,Insight,I4,correct,51.4147352,letter m,13.2211498,2,18,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Gemiddeld,7a8ee0f8-444b-4ac9-b7f2-6195e3065460
4,DFU,DFU2,DFU2,DFU2,Insight,I8,correct,25.8026604,hem>hij>ruben>marit,79.5274627,5,18,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Gemiddeld,7a8ee0f8-444b-4ac9-b7f2-6195e3065460
4,DFU,DFU1,DFU1,DFU1,Insight,I6,correct,26.0792052,hij is blind en leest braille,45.3348504,3,18,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Gemiddeld,7a8ee0f8-444b-4ac9-b7f2-6195e3065460
5,DFU,DFU6,DFU6,DFU6,Insight,I7,correct,22.256892,als het meer bevroren is,24.3391896,2,18,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Gemiddeld,7a8ee0f8-444b-4ac9-b7f2-6195e3065460
5,DFU,DFU7,DFU7,DFU7,RAT,R2,correct,31.811229,nederland,10.0191468,3,18,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Gemiddeld,7a8ee0f8-444b-4ac9-b7f2-6195e3065460
5,DFU,DFU5,DFU5,DFU5,RAT,R7,correct,24.017029,hout,17.020163,4,18,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Gemiddeld,7a8ee0f8-444b-4ac9-b7f2-6195e3065460
5,DFU,DFU4,DFU4,DFU4,RAT,R4,correct,24.4638987,water,7.5994874,2,18,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Gemiddeld,7a8ee0f8-444b-4ac9-b7f2-6195e3065460
6,F,F10,F10,F10,Insight,I10,correct,22.2822855,gewoon elf,120.0021497,1,18,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Gemiddeld,7a8ee0f8-444b-4ac9-b7f2-6195e3065460
6,F,F4,F4,F4,Insight,I3,correct,24.9634186,een hart,10.856129,4,18,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Gemiddeld,7a8ee0f8-444b-4ac9-b7f2-6195e3065460
6,F,F12,F12,F12,RAT,R5,correct,30.5948876,goud,9.2517932,4,18,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Gemiddeld,7a8ee0f8-444b-4ac9-b7f2-6195e3065460
6,F,F9,F9,F9,Insight,I5,correct,23.4312306,wereldbol,120.0036199,5,18,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Gemiddeld,7a8ee0f8-444b-4ac9-b7f2-6195e3065460
